주차장고유값(pl_id),주차장이름(pl_nm),주차면수-대시민(pl_area_citizen),주차면수-평면식(pl_area_plane),주차면수-자주식-면수(pl_area_self_area),주차면수-자주식-층(pl_area_self_floor),주차면수-자주식-단(pl_area_self_step),주차면수-기계식-면수(pl_area_mechanic_area),주차면수-기계식-층(pl_area_mechanic_floor),주차면수-기계식-단(pl_area_mechanic_step),기본단위시간(pl_basic_rate_min),기본단위금액(pl_basic_rate_amt),추가단위시간(pl_addi_rate_min),추가단위금액(pl_addi_rate_amt),1일(전일)금액(pl_allday_pass_amt),1월(정기권)금액(pl_month_pass_amt),경도(longitude),위도(latitude)
4847399.0,중곡2동주차장,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.084,37.556402
4847403.0,새오름,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.090848,37.561311
4847409.0,중곡4동주차장,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.091839,37.557057
4847412.0,용마산남측거주자주차장,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.092091,37.55921
4847415.0,중곡3동주민센터,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.079924,37.568681
4847881.0,중곡3동마을공원공영주차장,162.0,0.0,162.0,2.0,2.0,0.0,0.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,127.084697,37.569931
4848097.0,중곡4동599-6인근,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.088248,37.570184
4848100.0,뻥튀기골주차장,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.089369,37.568217
4848215.0,긴고랑길공영주차장,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.095161,37.560814
4848249.0,중곡시장주차장,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1500.0,10.0,500.0,0.0,0.0,127.081991,37.563872
4848330.0,파크유료주차장,43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3000.0,10.0,1000.0,0.0,0.0,127.076984,37.559764
4848338.0,중곡체육센터,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.08502,37.568026
4848993.0,대공원주차장,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,0.0,0.0,0.0,0.0,127.089477,37.553072
4848998.0,국민은행중곡동지점노외공영주차장,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2000.0,10.0,500.0,15000.0,0.0,127.087328,37.559311
4849008.0,중곡,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.076261,37.558722
4849009.0,중곡동유료민영주차장,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1500.0,30.0,2000.0,15000.0,200000.0,127.077659,37.564978
4847407.0,능동공영주차장,77.0,0.0,77.0,2.0,3.0,0.0,0.0,0.0,5.0,150.0,0.0,0.0,0.0,0.0,127.080258,37.554039
4847411.0,능동주차장,24.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.079597,37.55322
4848204.0,행복민영주차장,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3000.0,60.0,5000.0,25000.0,0.0,127.086139,37.5542
4848515.0,자투리땅제16호,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.080552,37.553303
4847401.0,동의초인근공원,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.097339,37.55331
